ProductTitle;ProductId;SkuId;BillingPlan;Currency;Tags;ERP;Segment
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;CHF;"Software;Perpetual";51.81;Charity
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;DKK;"Software;Perpetual";1354.89;Commercial
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;DKK;"Software;Perpetual";14203.96;Charity
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;DKK;"Software;Perpetual";8873.75;Education
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;CHF;"Software;Perpetual";1372.33;Education
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;EUR;"Software;Perpetual";4770;Commercial
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;CHF;"Software;Perpetual";5491.64;Commercial
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;EUR;"Software;Perpetual";1192;Education
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;SEK;"Software;Perpetual";21500.52;Charity
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;GBP;"Software;Perpetual";1706.44;Charity
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;DKK;"Software;Perpetual";35509.9;Commercial
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;NOK;"Software;Perpetual";55216.83;Commercial
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;CHF;"Software;Perpetual";2196.66;Charity
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;EUR;"Software;Perpetual";1908;Charity
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;NOK;"Software;Perpetual";22086.73;Charity
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;NOK;"Software;Perpetual";13798.42;Education
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;GBP;"Software;Perpetual";4266.09;Commercial
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;SEK;"Software;Perpetual";13432.19;Education
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;SEK;"Software;Perpetual";53751.3;Commercial
Exchange Server Enterprise 2019;DG7GMGF0F4MF;3;OneTime;GBP;"Software;Perpetual";1066.08;Education
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;CHF;"Software;Perpetual";57.56;Commercial
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;GBP;"Software;Perpetual";57.24;Commercial
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;NOK;"Software;Perpetual";231.52;Charity
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;GBP;"Software;Perpetual";10.73;Education
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;DKK;"Software;Perpetual";372.22;Commercial
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;NOK;"Software;Perpetual";740.85;Commercial
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;GBP;"Software;Perpetual";17.89;Charity
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;GBP;"Software;Perpetual";10.73;Education
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;DKK;"Software;Perpetual";89.33;Education
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;EUR;"Software;Perpetual";20;Charity
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;GBP;"Software;Perpetual";17.89;Charity
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;SEK;"Software;Perpetual";135.22;Education
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;DKK;"Software;Perpetual";89.33;Education
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;DKK;"Software;Perpetual";148.89;Charity
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;EUR;"Software;Perpetual";12;Education
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;NOK;"Software;Perpetual";138.91;Education
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;SEK;"Software;Perpetual";721.19;Commercial
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;SEK;"Software;Perpetual";135.22;Education
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;SEK;"Software;Perpetual";225.37;Charity
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;DKK;"Software;Perpetual";148.89;Charity
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;GBP;"Software;Perpetual";44.72;Commercial
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;NOK;"Software;Perpetual";231.52;Charity
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;CHF;"Software;Perpetual";23.03;Charity
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;SEK;"Software;Perpetual";563.43;Commercial
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;CHF;"Software;Perpetual";23.03;Charity
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;EUR;"Software;Perpetual";50;Commercial
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;NOK;"Software;Perpetual";138.91;Education
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;EUR;"Software;Perpetual";12;Education
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;CHF;"Software;Perpetual";73.68;Commercial
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;DKK;"Software;Perpetual";476.44;Commercial
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;CHF;"Software;Perpetual";13.82;Education
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;EUR;"Software;Perpetual";20;Charity
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;SEK;"Software;Perpetual";225.37;Charity
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;NOK;"Software;Perpetual";578.79;Commercial
Exchange Server Enterprise 2019 User CAL;DG7GMGF0F4MD;4;OneTime;EUR;"Software;Perpetual";64;Commercial
Exchange Server Enterprise 2019 Device CAL;DG7GMGF0F4MD;5;OneTime;CHF;"Software;Perpetual";13.82;Education
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;GBP;"Software;Perpetual";746.79;Commercial
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;GBP;"Software;Perpetual";298.72;Charity
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;EUR;"Software;Perpetual";334;Charity
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;NOK;"Software;Perpetual";3866.34;Charity
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;EUR;"Software;Perpetual";208;Education
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;SEK;"Software;Perpetual";3763.72;Charity
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;SEK;"Software;Perpetual";9409.29;Commercial
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;NOK;"Software;Perpetual";9665.84;Commercial
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;NOK;"Software;Perpetual";2407.78;Education
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;DKK;"Software;Perpetual";1548.44;Education
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;DKK;"Software;Perpetual";2486.44;Charity
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;CHF;"Software;Perpetual";384.53;Charity
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;EUR;"Software;Perpetual";835;Commercial
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;GBP;"Software;Perpetual";186.03;Education
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;CHF;"Software;Perpetual";961.32;Commercial
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;DKK;"Software;Perpetual";6216.09;Commercial
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;SEK;"Software;Perpetual";2343.87;Education
Exchange Server Standard 2019;DG7GMGF0F4MC;3;OneTime;CHF;"Software;Perpetual";239.47;Education
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;GBP;"Software;Perpetual";71.55;Commercial
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;SEK;"Software;Perpetual";56.34;Education
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;NOK;"Software;Perpetual";1192.31;Commercial
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;SEK;"Software;Perpetual";45.07;Education
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;DKK;"Software;Perpetual";148.89;Charity
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;NOK;"Software;Perpetual";46.3;Education
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;GBP;"Software;Perpetual";17.89;Charity
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;EUR;"Software;Perpetual";20;Charity
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;DKK;"Software;Perpetual";766.78;Commercial
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;DKK;"Software;Perpetual";148.89;Charity
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;GBP;"Software;Perpetual";4.47;Education
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;CHF;"Software;Perpetual";118.58;Commercial
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;SEK;"Software;Perpetual";901.49;Commercial
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;EUR;"Software;Perpetual";20;Charity
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;NOK;"Software;Perpetual";926.07;Commercial
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;EUR;"Software;Perpetual";80;Commercial
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;NOK;"Software;Perpetual";231.52;Charity
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;EUR;"Software;Perpetual";4;Education
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;EUR;"Software;Perpetual";103;Commercial
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;CHF;"Software;Perpetual";23.03;Charity
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;SEK;"Software;Perpetual";1160.67;Commercial
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;GBP;"Software;Perpetual";3.58;Education
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;GBP;"Software;Perpetual";92.12;Commercial
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;CHF;"Software;Perpetual";5.76;Education
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;NOK;"Software;Perpetual";231.52;Charity
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;GBP;"Software;Perpetual";17.89;Charity
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;CHF;"Software;Perpetual";4.61;Education
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;DKK;"Software;Perpetual";29.78;Education
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;DKK;"Software;Perpetual";37.22;Education
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;DKK;"Software;Perpetual";595.55;Commercial
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;SEK;"Software;Perpetual";225.37;Charity
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;NOK;"Software;Perpetual";57.88;Education
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;CHF;"Software;Perpetual";23.03;Charity
Exchange Server Standard 2019 Device CAL;DG7GMGF0F4MB;5;OneTime;CHF;"Software;Perpetual";92.1;Commercial
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;SEK;"Software;Perpetual";225.37;Charity
Exchange Server Standard 2019 User CAL;DG7GMGF0F4MB;4;OneTime;EUR;"Software;Perpetual";5;Education
ESU for SQL 2014 Std 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;EUR;"Software;Subscription";4223;Commercial
ESU for SQL 2014 EE 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;NOK;"Software;Subscription";187401.51;Commercial
ESU for SQL 2014 Std Per Server for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;CHF;"Software;Perpetual";1214.61;Commercial
ESU for SQL 2014 EE 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;SEK;"Software;Subscription";182427.62;Commercial
ESU for SQL 2014 EE Per Server for 2nd year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;EUR;"Software;Subscription";10117;Commercial
